language,text
1,Ля сваёй асновы маюць
1,і некаторымі відамі
1,цёмнага тэкстылю або шчыльнай
1,верхавіну маладога сцябла бульбы
1,а толькі іх
1,святла пры прарастанні
1,ажыццяўляюцца дыханне і
1,цэнтры клубня ўтвараюцца
1,клетках кары і
1,гэтым выпадку спадчыннасць сорту адыгрывае
1,да клубнеўтварэння і
1,гэта сапраўдная кладоўка
1,паўнавартасны з усіх
1,прыпадае на долю мінеральных
1,вялікай колькасці саланін
1,завязваюцца дробныя і
1,паведаміў пра найбольш
1,мясцовасць Папаян вельмі
1,тым жа Сьеса дэ
1,перыяд бульбу таксама
1,бульбу ў краіну завёз кароль
1,хозяина картофель ежегодно
1,Пяткевіча ва Усходнебеларускім
1,Расіі і Беларусі
1,бульба ў Беларусі лічыцца
1,бульбы як сельскагаспадарчай культуры
1,вытворчасці на душу
1,ўнесеных у глебу ўгнаенняў і
1,час пры вырошчванні бульбы шчыльнасць
1,для вырошчвання нават на далёкай
1,асноўнай крыніцай вітаміну
1,трымаць бульбу ў вадзе на
1,якога служыць галоўнай прычынай узнікнення
